name,depmap_id,auc
estramustine,ACH-000231,1.17290685883885
estramustine,ACH-000619,0.982837073244672
estramustine,ACH-000647,1.20230184230826
estramustine,ACH-000837,1.20577996928593
estramustine,ACH-000694,0.876453280672071
pralatrexate,ACH-000231,0.473870695059402
pralatrexate,ACH-000619,0.434312786878118
pralatrexate,ACH-000647,0.349880731070237
pralatrexate,ACH-000837,0.443413196082479
pralatrexate,ACH-000694,0.546420963128964
olaparib,ACH-000231,0.968512003800972
olaparib,ACH-000619,1.23846151211094
olaparib,ACH-000647,1.06226271204498
olaparib,ACH-000837,0.98699335045169
olaparib,ACH-000694,1.20477471347391
aminoglutethimide,ACH-000231,1.05998289851151
aminoglutethimide,ACH-000619,1.00151575078108
aminoglutethimide,ACH-000647,1.20549488008788
aminoglutethimide,ACH-000837,1.04660126270436
aminoglutethimide,ACH-000694,1.03365690696907
panobinostat,ACH-000231,0.558482622965811
panobinostat,ACH-000619,0.455686874415211
panobinostat,ACH-000647,0.391313594520933
panobinostat,ACH-000837,0.502686023212119
panobinostat,ACH-000694,0.565818875625182
